"id";"sex";"age";"language";"occupation";"education";"monthly_net_income";"clarity_task";"definition_risk"
96;"m";42;"Hochdeutsch";"Kaufmann";"Abitur/Matura (oder Vergleichbares)";"2001-3000";5;"Hohes Risiko ist fÌ_r mich eine hohe VolatilitÌ_t in den letzten 5 Jahren. Geringes Risiko = geringe VolatilitÌ_t."
97;"m";34;"Hochdeutsch";"Kaufmann im Gesundheitswesen (Buchhaltung)";"Grund-, Haupt-, oder Realschule";"2001-3000";5;"Kann Hohe Gewinne geben. Aber auch Verluste."
98;"w";31;"Andere";"Hausfrau";"Grund-, Haupt-, oder Realschule";"unter1000";4;"Hohes Risiko gleich hoher Ertrag"
99;"w";47;"Hochdeutsch";"Teilzeitkraft";"Abitur/Matura (oder Vergleichbares)";"unter1000";4;"Dass die Wahrscheinlichkeit des Wertverlustes hÌ¦her ist als die MÌ¦glichkeit der Wertsteigerung. Hohes Risiko bedeutet darÌ_ber hinaus, dass der Wert der Aktie von mehr als einem Faktor abhÌ_ngig ist. Gleichzeitig bedeutet es aber auch, dass unter Idealbedingungen eine sehr hohe Rendite mÌ¦glich ist."
100;"m";40;"Hochdeutsch";"Bankkaufmann";"Abitur/Matura (oder Vergleichbares)";"3001-4000";4;"Hohes Risiko bedeutet fÌ_r mich hohe VolatilitÌ_t"
101;"w";39;"Hochdeutsch";"Lagerist";"Abitur/Matura (oder Vergleichbares)";"1001-2000";4;"Ein hohes Risiko bedeutet fÌ_r mich, dass ein Verlust wahrscheinlich ist. Ein unwahrscheinlicher Gewinn dafÌ_r aber Ì_ppig ausfÌ_llt."
103;"m";37;"Hochdeutsch";"Hausmann";"Bachelor (oder Vergleichbares)";"unter1000";5;"FÌ_r mich bedeutet eine hohes Risiko, dass die Aktie starken Schwankungen unterliegen kann. Es ist also mÌ¦glich, mit wenig Einsatz einen hohen Gewinn zu erzielen aber zugleich auch mÌ¦glich, hohe Verluste zu machen."
104;"w";55;"Hochdeutsch";"Beraterin";"Grund-, Haupt-, oder Realschule";"unter1000";4;"Ein hohes Risiko bringt mÌ¦glicherweise auch hohe Verluste."
105;"w";26;"Hochdeutsch";"arbeitsunfÌ_hig";"Grund-, Haupt-, oder Realschule";"unter1000";5;"Das die Gefahr hoch ist, viel Verlust zu machen"
106;"m";36;"Hochdeutsch";"Dipl. Ing. Versorgungstechnik";"Master, Diplom (oder Vergleichbares)";"2001-3000";4;"Hohes Risiko kann auch mit hohen Chancen verbunden sein. Man muss sich immer im klaren sein, dass die Aktie in den Keller rutschen kann. Es kÌ¦nnen aber auch groÌÙe Gewinne winken."
107;"m";32;"Hochdeutsch";"arbeitslos";"Abitur/Matura (oder Vergleichbares)";"unter1000";4;"Eine Aktie die mit einem hohen Risiko verbunden ist, beinhaltet einen mÌ¦glichen hohen Verlust mit einer prozentualen Ì_berdurchschnittlich hohen Rendite im Vergleich zu weniger risikoreichen Aktien."
108;"m";58;"Hochdeutsch";"Rentner";"Grund-, Haupt-, oder Realschule";"1001-2000";5;"Das die Kursschwankungen und damit das Risiko eines Verlustes sehr hoch sind."
109;"m";22;"Hochdeutsch";"Bauen";"Abitur/Matura (oder Vergleichbares)";"3001-4000";5;"Dass man nicht mehr investieren sollte, da man sonst Verlust machen kÌ¦nnte."
110;"w";32;"Hochdeutsch";"call center agent";"Abitur/Matura (oder Vergleichbares)";"1001-2000";4;"Viel geldverlust und dafÌ_r ist mir mein Geld zu schade."
111;"m";42;"Hochdeutsch";"Teilzeit ";"Grund-, Haupt-, oder Realschule";"KeineAngabe";5;"fÌ_r mich eher uninteressant, hohes Verlustrisiko. Soweit nicht genÌ_gend Kapital vorhanden ist, ist die Aktie fÌ_r mich eher nicht relevant "
112;"w";48;"Hochdeutsch";"SelbstÌ_ndig";"Master, Diplom (oder Vergleichbares)";"unter1000";4;"Hohes Risiko heiÌÙt, dass zwar der Gewinn enorm hoch sein kann, aber ebenso ein hohes Verlustrisiko besteht. Es ist vergleichbar mit einem Lottospiel. Das hierfÌ_r benÌ¦tigte Kapital muss man bei sehr hohem Risiko als Spielmasse betrachten."
113;"m";45;"Hochdeutsch";"Verwaltungsfachangestellter";"Abitur/Matura (oder Vergleichbares)";"2001-3000";3;"Das man damit ein sehr gutes GeschÌ_ft machen kann."
114;"w";37;"Hochdeutsch";"Buroanestellte";"Grund-, Haupt-, oder Realschule";"unter1000";4;"derVerlust der Aktie kann sehr hoch sein, aber die  Rendite wÌ_re auch Ì_ber weit durchschnitt"
116;"w";57;"Hochdeutsch";"Marketingassestentin";"Master, Diplom (oder Vergleichbares)";"3001-4000";4;"Das sie starken Schwankungen unterliegt"
119;"m";55;"Hochdeutsch";"Dozent";"Master, Diplom (oder Vergleichbares)";"2001-3000";5;"Sie weist eine hohe Schwankungsbreite auf. Es besteht die MÌ¦glichkeit des Totalverlustes."
120;"m";52;"Hochdeutsch";"Administrator";"Grund-, Haupt-, oder Realschule";"2001-3000";5;"grÌ¦ÌÙere Gewinnchance"
123;"m";33;"Hochdeutsch";"Grafiker";"Master, Diplom (oder Vergleichbares)";"1001-2000";4;"Hohes Risiko bedeutet fÌ_r mich, wenn die Aktie unberechenbar ist und/oder das Risiko, hohe Verluste zu erleiden, hoch ist."
127;"m";53;"Hochdeutsch";"Projektleiter";"Master, Diplom (oder Vergleichbares)";"3001-4000";5;"Eine Aktie mit hohem Risiko ist grundsÌ_tzlich keine Anlageform fÌ_r Privatanleger! Hier sollte auf geringer risikoreiche Aktien als Anlageform der Focus gelegt werden."
129;"w";49;"Hochdeutsch";"BÌ_roangestellte";"Master, Diplom (oder Vergleichbares)";"unter1000";4;"Die Aktie kann innerhalb von einem Tag Ì_ber 50% an Wert verlieren."
130;"w";54;"Hochdeutsch";"Lektorin";"Doktor (oder hÃ¶her)";"2001-3000";4;"Hohes Risiko bedeutet, daÌÙ die Wahrscheinlichkeit eines Verlustes meines eingesetzten Kapitals hoch ist."
131;"m";31;"Hochdeutsch";"hausmann";"Grund-, Haupt-, oder Realschule";"2001-3000";4;"ein hohes risiko bei aktien ist fÌ_r mich ein schlechtes zeichen"
133;"w";51;"Andere";"Bedienung";"Grund-, Haupt-, oder Realschule";"unter1000";5;"Geldverlust"
134;"m";31;"Hochdeutsch";"Studierender";"Bachelor (oder Vergleichbares)";"KeineAngabe";4;"Ein hohes Risiko bedeutet, dass das Geld mit hoher Wahrscheinlichkeit  weg  ist, man die investierte Summe also leicht verlieren kann. Eine Aktie mit hohem Risiko ist nur zu empfehlen, wenn man das Geld als Spielgeld betrachtet. Aktien mit niedrigem Risiko hingegen bieten sich als sichere Investition in die Zukunft."
135;"w";36;"Hochdeutsch";"Angestellte im Autohaus ";"Grund-, Haupt-, oder Realschule";"1001-2000";4;"Ich wÌ_rde eher die Finger davon lassen "
136;"m";35;"Hochdeutsch";"Freischaffender KÌ_nstler";"Abitur/Matura (oder Vergleichbares)";"unter1000";4;"Bei einem  hohen Risiko  sind die Schwankungen von Gewinn/Verlust meiner Meinung nach schlecht vorhersehbar und kÌ¦nnen auÌÙerdem sehr groÌÙ ausfallen, so dass man sehr viel (unvorhergesehen) verlieren kann."
138;"m";26;"Andere";"student";"Bachelor (oder Vergleichbares)";"unter1000";5;"Eine Aktie hat ein hohes Risiko, wenn die Manager von Unternehmen schwerwiegende Fehler in einem Projekt und Unternehmen erlitten Verluste"
139;"m";31;"Hochdeutsch";"IT-Admin";"Master, Diplom (oder Vergleichbares)";"3001-4000";4;"Hohe VolatilitÌ_t "
140;"m";26;"Hochdeutsch";"Student Biomedizintechnik";"Bachelor (oder Vergleichbares)";"unter1000";4;"Ein hohes Risiko ist das Produkt aus Wahrscheinlichkeit einer negativen Rendite und dem Betrag dieser negativen Rendite unter BerÌ_cksichtigung der Gewinnaussicht."
141;"w";30;"Hochdeutsch";"Techniker";"Abitur/Matura (oder Vergleichbares)";"KeineAngabe";4;"Hohes Risiko = Verlust"
143;"m";39;"Hochdeutsch";"Versicherungsfachmann";"Master, Diplom (oder Vergleichbares)";"1001-2000";5;"Wenn sie hohe Schwankungen aufweist. Auf der einen Seite hohe Rendite - kann aber auch mal stark ins Negative gehen."
144;"m";65;"Hochdeutsch";"im Ruhestand";"Grund-, Haupt-, oder Realschule";"1001-2000";5;"Ein hohes Risiko einer Aktie bedeutet, dass die Gefahr des Verlustes sehr hoch ist."
145;"m";22;"Hochdeutsch";"Student";"Abitur/Matura (oder Vergleichbares)";"unter1000";5;"Risiko viel zu verlieren"
146;"m";49;"Hochdeutsch";"Angestellter";"Master, Diplom (oder Vergleichbares)";"4001-5000";4;"Ein hohes Risiko liegt fÌ_r mich vor wenn eine hohe Varianz vorliegt. Dies begleitet durch eine fehlende Richtung oder eine sinkende Tendenz ergibt auch ein entsprechendes lÌ_ngerfristiges hohes Risiko. In gegenteiligem MaÌÙen sinkt das Risiko. Dabei braucht die Tendenz nicht steigend sein, wenn die Varianz 0 betrage."
148;"m";27;"Hochdeutsch";"SelbststÌ_ndig im Handelsgewerbe";"Grund-, Haupt-, oder Realschule";"1001-2000";4;"Hohes Risiko bedeutet fÌ_r mich, dass das Risiko Geld zu verlieren hoch ist. Es bedeutet aber auch, dass die Rendite durch das hÌ¦here Risiko, ebenfalls steigt."
149;"m";25;"Hochdeutsch";"Student";"Abitur/Matura (oder Vergleichbares)";"1001-2000";4;"Ein hohes Risiko bei einer Aktie bedeutet fÌ_r mich, dass ein Verlust sehr wahrscheinlich ist und auch der Aktienkurs schlecht vorhersagbar ist. Ist der Kurs dagegen gut vorhersagbar und ein Gewinn wahrscheinlich, dann besteht ein niedriges Risiko."
150;"m";26;"Hochdeutsch";"Beamter";"Bachelor (oder Vergleichbares)";"2001-3000";4;"ernsthaft?"
151;"m";55;"Hochdeutsch";"Angestellter";"Abitur/Matura (oder Vergleichbares)";"2001-3000";5;"Hohes Risiko bedeutet, dass man mit hoher Wahrscheinlichkeit Geld verlieren kann"
152;"w";28;"Hochdeutsch";"IT System Elektronikerin";"Grund-, Haupt-, oder Realschule";"2001-3000";5;"Wenn eine Aktie ein hohes Risiko aufweiÌÙt, bin ich stark verunsichert und wÌ_rde sie nicht kaufen."
153;"m";32;"Hochdeutsch";"Angestellter, Bauleiter Verkehrssicherung";"Master, Diplom (oder Vergleichbares)";"2001-3000";5;"Der Aktienkurs hat eine sehr hohe VolatilitÌ_t, es besteht ein Risiko von >10% Totalausfall"
154;"w";44;"Hochdeutsch";"Hausfrau";"Grund-, Haupt-, oder Realschule";"unter1000";5;"Mit Risiko verbinde ich den Verlust  finanzieller Art. Vor einem Verlust schrecke ich zurÌ_ck und versuche Alternativen zu nutzen. Eine Aktie mit hohem Risiko wÌ_rde ich meiden und eher in Fonds investieren. Aktien mit vergleichbar niedrigen Verlusten bekommen natÌ_rlich eher meine Aufmerksamkeit.  Ich muss allerdings das Risiko etwas einschÌ_tzen kÌ¦nnen."
156;"w";29;"Hochdeutsch";"Student";"Bachelor (oder Vergleichbares)";"unter1000";5;"Ein hohes Risiko beinhaltet fÌ_r mich eine groÌÙe Schwankung der Rendite, wobei auch Verluste erzielt werden kÌ¦nnen."
157;"w";23;"Hochdeutsch";"Student";"Abitur/Matura (oder Vergleichbares)";"unter1000";3;"Wenn eine Aktie ein hohes Risiko aufweist, heiÌÙt das fÌ_r mich, dass ich damit hÌ¦chstwahrscheinlich groÌÙe Verluste machen werde. Ein niedriges Risiko bedeutet, dass die Chance Verluste zu machen nicht so hoch ist, wenngleich es deshalb nicht unbedingt gewinnversprechend sein muss."
158;"w";32;"Hochdeutsch";"Verwaltungsangestellte";"Master, Diplom (oder Vergleichbares)";"1001-2000";5;"Wenn eine Aktie ein hohes Risiko hat, muss ich erwarten, dass ich nach lÌ_ngerem Verlauf Verlust mache. Bei niedrigem Risiko denke ich, die Aktie wird Gewinn machen oder nur geringen Verlust."
160;"w";44;"Hochdeutsch";"Familienmanagerin von einer siebenkÌ¦pfigen Familie ";"Abitur/Matura (oder Vergleichbares)";"1001-2000";4;"Wenn eine Aktie ein hohes Risiko aufweist, bedeutet das fÌ_r mich folgendes: wenn ich diese Aktie kaufe, schwanken die Kurse stark, ich kann einen hohen Verlust haben."
162;"m";35;"Hochdeutsch";"BÌ_rokaufmann";"Abitur/Matura (oder Vergleichbares)";"KeineAngabe";4;"Das ich viel gewinnen aber auch viel verlieren kann."
163;"w";42;"Hochdeutsch";"Baustatik";"Master, Diplom (oder Vergleichbares)";"3001-4000";5;"Ich verstehe  hohes Risiko  so, dass man die Kursentwicklung eher schlecht abschÌ_tzen kann. Also im Vergleich zu anderen Aktien, nicht anderen Finanzprodukten. "
164;"m";36;"Hochdeutsch";"derzeit arbeitslos";"Master, Diplom (oder Vergleichbares)";"unter1000";5;"Das diese Aktie zu groÌÙen Verlusten fÌ_hren kann und man sich Ì_berlegen sollte, ob es unbedingt notwendig ist diese Aktie zu kaufen."
166;"m";27;"Hochdeutsch";"Referandar";"Master, Diplom (oder Vergleichbares)";"1001-2000";5;"Die MÌ¦glichkeit hohen Geldverlusts."
167;"w";28;"Hochdeutsch";"Aussenhandelskauffrau";"Abitur/Matura (oder Vergleichbares)";"1001-2000";4;"Hohes Risiko gleich hohe Gewinne."
168;"m";24;"Hochdeutsch";"student";"Bachelor (oder Vergleichbares)";"unter1000";4;"hohe verlustwahrscheinlichkeit"
169;"w";21;"Hochdeutsch";"Student";"Abitur/Matura (oder Vergleichbares)";"unter1000";4;"Ein hohes Risiko bedeutet fÌ_r mich, dass eine Aktie sich unvorhersehbar verÌ_ndert und groÌÙe SprÌ_nge in ihrer Rendite von Jahr zu Jahr macht. "
170;"m";27;"Hochdeutsch";"Uhrenmacher";"Master, Diplom (oder Vergleichbares)";"6001-7000";4;"Hohe Risiken werden wahrscheinlicher mit hoher Auszahlung belohnt und sind daher oft attraktiver"
172;"m";32;"Hochdeutsch";"Manager";"Master, Diplom (oder Vergleichbares)";"3001-4000";5;"Hohe Renditechancen"
173;"m";27;"Hochdeutsch";"Student";"Bachelor (oder Vergleichbares)";"2001-3000";5;"Ein hohes Risiko ist es, wenn der Ausgang Ungewiss."
179;"m";58;"Hochdeutsch";"Anlagenmonteur";"Grund-, Haupt-, oder Realschule";"2001-3000";4;"Kursschwankungen sind unvorhersehbar"
181;"m";26;"Andere";"Ausbildung Elektroniker f. Betriebstechnik";"Grund-, Haupt-, oder Realschule";"1001-2000";4;"Als Risiko verstehe ich, dass ein Unternehmen Geld in eine Sache hineinsteckt, ohne dabei zu wissen was am Ende dabei rauskommt, also ein Unternehmen  riskiert  es."
182;"m";56;"Hochdeutsch";"ÌÏbersetzer";"Abitur/Matura (oder Vergleichbares)";"unter1000";4;"Die Gefahr, dass der Kurs sinkt und ich Verlust mache"
183;"w";20;"Hochdeutsch";"Studium";"Abitur/Matura (oder Vergleichbares)";"unter1000";5;"Ein hohes Risiko bedeutet fÌ_r mich, das der Kurs der Aktie stark schwankt und auch vereinzelt Verluste erzielt. "
184;"m";19;"Hochdeutsch";"Kassierer";"Abitur/Matura (oder Vergleichbares)";"unter1000";4;"Dass ich mein angelegtes Geld nicht mit Sicherheit wiederbekomme."
185;"w";53;"Hochdeutsch";"Physiotherapeutin";"Abitur/Matura (oder Vergleichbares)";"KeineAngabe";4;"Ein hohes Risiko ist fÌ_r mich hÌ_ufiger, unvorhersehbarer Verlust. Sollten sich Verlust und Gewinn jÌ_hrlich verlÌ_sslich abwechseln, ist das Risiko relativ gering."
186;"m";20;"Hochdeutsch";"Mediengestalter";"Abitur/Matura (oder Vergleichbares)";"KeineAngabe";5;"Das die Wahrscheinlichkeit des finanziellen Verlustes sehr hoch ist"
188;"w";42;"Hochdeutsch";"Freelancerin: Korrekturlesen + Lektorat";"Abitur/Matura (oder Vergleichbares)";"KeineAngabe";5;"geringe Sicherheit des Anlagekapitals   zocken   erhÌ¦htes Verlustrisiko"
189;"m";21;"Hochdeutsch";"Student";"Abitur/Matura (oder Vergleichbares)";"unter1000";5;"grÌ¦ÌÙerer potenzieller Verlust/Gewinn"
190;"m";18;"Andere";"IT Fachinformatiker ";"Abitur/Matura (oder Vergleichbares)";"2001-3000";5;"Hocher Gewinn und hicher Verlust"
191;"w";50;"Hochdeutsch";"kaufmÌ_nnische Angestellte in der Verwaltung/BehÌ¦rde";"Grund-, Haupt-, oder Realschule";"KeineAngabe";4;"hohes Risiko ist fÌ_r mich wenn es Verluste gibt und wenn Verluste unberechenbar sind = ich mag keine Aktioen ;o)"
